periodo;semana;dia;monto;descuento;prod;cantidad;IncluidoProdTest
4172;23;Monday;950;0;KS_361;3;1
4173;23;Monday;950;0;KS_319;4;0
4174;23;Monday;500;0;KS_337;1;1
4175;23;Monday;500;0;KS_319;1;0
4176;23;Monday;500;0;KS_325;2;1
4177;23;Monday;1250;0;KS_305;1;0
4178;23;Monday;350;0;KS_688;1;1
4179;23;Monday;300;0;KS_360;2;1
4180;23;Monday;800;0;KS_366;2;1
4181;23;Monday;500;0;KS_332;1;0
4182;23;Monday;1000;0;KS_456;1;0
4183;23;Monday;1000;0;KS_458;1;0
4184;23;Monday;1125;75;KS_358;2;1
4185;23;Monday;1125;75;KS_578;1;0
4186;23;Monday;350;0;KS_688;1;1
4187;23;Monday;350;0;KS_688;1;1
4188;23;Monday;500;0;KS_324;2;1
4189;23;Monday;500;0;KS_336;2;1
4190;23;Monday;150;0;KS_360;1;1
4191;23;Monday;100;0;KS_328;1;1
4192;23;Monday;89.99999762;10.00000015;KS_544;1;1
4193;23;Monday;375;0;KS_566;1;0
4194;23;Monday;350;0;KS_688;1;1
4195;23;Monday;100;0;KS_328;1;1
4196;23;Monday;1000;50;KS_644;6;1
4197;23;Tuesday;550;0;KS_689;1;0
4198;23;Tuesday;550;0;KS_545;1;0
4199;23;Tuesday;550;0;KS_547;1;1
4200;23;Tuesday;200;0;KS_329;2;1
4201;23;Tuesday;1250;0;KS_487;1;0
4202;23;Tuesday;1250;0;KS_669;1;0
4203;23;Tuesday;1825;0;KS_331;1;1
4204;23;Tuesday;1825;0;KS_635;1;0
4205;23;Tuesday;675;0;KS_331;1;1
4206;23;Tuesday;675;0;KS_689;1;0
4207;23;Tuesday;500;25;KS_583;3;1
4208;23;Tuesday;350;0;KS_583;2;1
4209;23;Tuesday;1800;0;KS_309;3;1
4210;23;Tuesday;500;25;KS_644;3;1
4211;23;Tuesday;600;0;KS_612;1;0
4212;23;Tuesday;225;25;KS_324;2;1
4213;23;Tuesday;1500;0;KS_446;1;0
4214;23;Tuesday;1200;0;KS_360;1;1
4215;23;Tuesday;1200;0;KS_486;1;1
4216;23;Tuesday;1200;0;KS_408;1;0
4217;23;Tuesday;500;25;KS_645;3;0
4218;23;Tuesday;1925;0;KS_496;1;1
4219;23;Tuesday;1925;0;KS_688;3;1
4220;23;Tuesday;1925;0;KS_340;1;1
4221;23;Tuesday;750;0;KS_552;2;0
4222;23;Tuesday;375;0;KS_340;1;1
4223;23;Tuesday;100;0;KS_328;1;1
4224;23;Tuesday;100;0;KS_328;1;1
4225;23;Tuesday;100;0;KS_328;1;1
4226;23;Tuesday;800;0;KS_662;1;1
4227;23;Tuesday;800;0;KS_614;1;0
4228;23;Tuesday;650;0;KS_610;1;1
4229;23;Tuesday;175;0;KS_582;1;1
4230;23;Tuesday;450;0;KS_688;1;1
4231;23;Tuesday;450;0;KS_328;1;1
4232;24;Wednesday;200;0;KS_364;1;1
4233;24;Wednesday;100;0;KS_544;1;1
4234;24;Wednesday;200;0;KS_364;1;1
4235;24;Wednesday;2500;25;KS_640;1;1
4236;24;Wednesday;2500;25;KS_582;3;1
4237;24;Wednesday;500;25;KS_582;3;1
4238;24;Wednesday;500;25;KS_582;3;1
4239;24;Wednesday;400;0;KS_364;2;1
4240;24;Wednesday;675;25;KS_644;4;1
4241;24;Wednesday;2450;0;KS_386;1;1
4242;24;Wednesday;450;0;KS_990;1;0
4243;24;Wednesday;250;0;KS_319;1;0
4244;24;Wednesday;250;0;KS_657;1;0
4245;24;Wednesday;200;0;KS_329;1;1
4246;24;Wednesday;200;0;KS_353;1;0
4247;24;Wednesday;125;0;KS_337;1;1
4248;24;Wednesday;1425;25;KS_570;1;0
4249;24;Wednesday;1425;25;KS_666;1;1
4250;24;Wednesday;1425;25;KS_582;3;1
4251;24;Wednesday;1150;0;KS_665;1;0
4252;24;Wednesday;1150;0;KS_333;1;0
4253;24;Wednesday;1750;150;KS_554;1;0
4254;24;Wednesday;1750;150;KS_424;1;0
4255;24;Wednesday;200;0;KS_364;1;1
4256;24;Wednesday;650;0;KS_548;1;1
4257;24;Wednesday;650;0;KS_688;1;1
4258;24;Wednesday;650;0;KS_364;1;1
4259;24;Thursday;500;25;KS_583;3;1
4260;24;Thursday;125;0;KS_319;1;0
4261;24;Thursday;125;0;KS_336;1;1
4262;24;Thursday;150;0;KS_360;1;1
4263;24;Thursday;200;0;KS_364;1;1
4264;24;Thursday;375;0;KS_340;1;1
4265;24;Thursday;400;0;KS_462;1;0
4266;24;Thursday;875;0;KS_512;1;0
4267;24;Thursday;875;0;KS_582;1;1
4268;24;Thursday;100;0;KS_328;1;1
4269;24;Thursday;550;0;KS_688;1;1
4270;24;Thursday;550;0;KS_364;1;1
4271;24;Thursday;175;0;KS_582;1;1
4272;24;Thursday;89.99999762;10.00000015;KS_544;1;1
4273;24;Thursday;275;0;KS_361;1;1
4274;24;Thursday;275;0;KS_325;1;1
4275;24;Thursday;200;0;KS_364;1;1
4276;24;Thursday;350;0;KS_689;1;0
4277;24;Thursday;500;0;KS_366;1;1
4278;24;Thursday;500;0;KS_328;1;1
4279;24;Thursday;500;0;KS_458;1;0
4280;24;Thursday;325;0;KS_584;1;0
4281;24;Thursday;1500;0;KS_320;1;0
4282;24;Thursday;1500;0;KS_953;1;0
4283;24;Thursday;500;0;KS_364;2;1
4284;24;Thursday;500;0;KS_546;1;1
4285;24;Thursday;100;0;KS_544;1;1
4286;24;Thursday;900;0;KS_688;2;1
4287;24;Thursday;900;0;KS_364;1;1
4288;24;Thursday;125;0;KS_336;1;1
4289;24;Friday;4250;0;KS_524;1;0
4290;24;Friday;2450;100;KS_386;1;1
4291;24;Friday;2450;100;KS_328;1;1
4292;24;Friday;2575;125;KS_476;1;1
4293;24;Friday;2575;125;KS_648;1;1
4294;24;Friday;500;0;KS_456;1;0
4295;24;Friday;650;0;KS_664;1;1
4296;24;Friday;1500;0;KS_332;1;0
4297;24;Friday;1500;0;KS_550;1;0
4298;24;Friday;1500;0;KS_446;1;0
4299;24;Friday;525;0;KS_582;1;1
4300;24;Friday;525;0;KS_688;1;1
4301;24;Friday;1200;100;KS_518;1;0
4302;24;Friday;1200;100;KS_604;1;1
4303;24;Friday;200;0;KS_364;1;1
4304;24;Friday;825;25;KS_584;1;0
4305;24;Friday;825;25;KS_582;3;1
4306;24;Friday;250;0;KS_568;1;0
4307;24;Friday;525;0;KS_366;1;1
4308;24;Friday;525;0;KS_336;1;1
4309;24;Friday;2425;0;KS_959;1;0
4310;24;Friday;2425;0;KS_373;1;0
4311;24;Friday;2425;0;KS_667;1;0
4312;24;Friday;2425;0;KS_599;1;0
4313;24;Friday;100;0;KS_546;1;1
4314;24;Saturday;850;0;KS_370;1;0
4315;24;Saturday;850;0;KS_636;2;1
4316;24;Saturday;1500;150;KS_592;1;0
4317;24;Saturday;1500;150;KS_580;2;0
4318;24;Saturday;75;0;KS_636;1;1
4319;24;Saturday;700;0;KS_342;1;0
4320;24;Saturday;700;0;KS_328;1;1
4321;24;Saturday;500;0;KS_560;2;0
4322;24;Saturday;550;0;KS_360;2;1
4323;24;Saturday;550;0;KS_656;2;1
4324;24;Saturday;125;0;KS_656;1;1
4325;24;Saturday;100;0;KS_548;1;1
4326;24;Saturday;1600;0;KS_369;6;0
4327;24;Saturday;1600;0;KS_463;1;0
4328;24;Saturday;250;0;KS_339;1;1
4329;24;Saturday;250;0;KS_337;1;1
4330;24;Saturday;500;25;KS_645;3;0
4331;24;Saturday;300;0;KS_329;3;1
4332;24;Saturday;100;0;KS_545;1;0
4333;24;Saturday;759.9999905;240.0000095;KS_309;1;1
4334;24;Saturday;759.9999905;240.0000095;KS_367;1;1
4335;24;Saturday;400;0;KS_367;1;1
4336;24;Saturday;900;0;KS_669;2;0
4337;24;Saturday;750;300;KS_689;3;0
4338;24;Saturday;450;0;KS_950;1;1
4339;24;Saturday;400;0;KS_554;1;0
4340;24;Saturday;2879.999924;320.0000048;KS_344;1;0
4341;24;Saturday;2879.999924;320.0000048;KS_644;3;1
4342;24;Saturday;2879.999924;320.0000048;KS_406;1;1
4343;24;Saturday;2879.999924;320.0000048;KS_950;1;1
4344;24;Saturday;2879.999924;320.0000048;KS_318;1;1
4345;24;Saturday;3550;150;KS_416;1;0
4346;24;Saturday;3550;150;KS_690;1;0
4347;24;Saturday;125;0;KS_336;1;1
4348;24;Saturday;125;0;KS_324;1;1
4349;24;Saturday;800;0;KS_536;1;0
4350;24;Saturday;175;0;KS_582;1;1
4351;24;Saturday;400;0;KS_366;1;1
4352;24;Saturday;500;0;KS_318;1;1
4353;24;Saturday;500;0;KS_654;3;1
4354;24;Saturday;250;0;KS_336;2;1
4355;24;Saturday;450;0;KS_938;1;0
4356;24;Saturday;100;0;KS_548;1;1
4357;24;Saturday;1000;0;KS_718;1;0
4358;24;Monday;225;0;KS_318;1;1
4359;24;Monday;225;0;KS_328;1;1
4360;24;Monday;125;0;KS_318;1;1
4361;24;Monday;1200;0;KS_950;1;1
4362;24;Monday;1200;0;KS_332;1;0
4363;24;Monday;1200;0;KS_490;1;0
4364;24;Monday;650;0;KS_664;1;1
4365;24;Monday;600;0;KS_612;1;0
4366;24;Monday;400;0;KS_366;1;1
4367;24;Monday;100;0;KS_352;1;0
4368;24;Monday;250;0;KS_692;1;1
4369;24;Monday;425;0;KS_532;1;0
4370;24;Monday;425;0;KS_318;1;1
4371;24;Monday;1500;0;KS_382;1;0
4372;24;Monday;1175;0;KS_606;1;0
4373;24;Monday;1175;0;KS_318;2;1
4374;24;Monday;1175;0;KS_364;1;1
4375;24;Monday;1175;0;KS_582;1;1
4376;24;Monday;500;0;KS_556;1;0
4377;24;Monday;500;0;KS_318;1;1
4378;24;Monday;2200;0;KS_360;10;1
4379;24;Monday;2200;0;KS_656;2;1
4380;24;Monday;2200;0;KS_950;1;1
4381;24;Monday;850;0;KS_366;1;1
4382;24;Monday;850;0;KS_950;1;1
4383;24;Monday;675;25;KS_644;4;1
4384;24;Monday;800;0;KS_366;2;1
4385;24;Monday;3100;25;KS_304;1;1
4386;24;Monday;3100;25;KS_938;1;0
4387;24;Monday;3100;25;KS_582;3;1
4388;24;Monday;3100;25;KS_542;1;0
4389;24;Monday;500;0;KS_689;1;0
4390;24;Monday;500;0;KS_361;1;1
4391;24;Monday;500;0;KS_333;1;0
4392;24;Monday;2000;0;KS_635;1;0
4393;24;Monday;2000;0;KS_601;1;0
4394;24;Monday;925;0;KS_461;1;0
4395;24;Monday;925;0;KS_337;1;1
4396;24;Monday;925;0;KS_329;1;1
4397;24;Monday;1100;0;KS_343;1;1
4398;24;Monday;1100;0;KS_497;1;0
4399;24;Monday;800;0;KS_367;2;1
4400;24;Monday;2625;0;KS_468;1;1
4401;24;Monday;2625;0;KS_490;1;0
4402;24;Monday;2625;0;KS_318;1;1
4403;24;Monday;125;0;KS_336;1;1
4404;24;Monday;89.99999762;10.00000015;KS_548;1;1
4405;24;Monday;2950;0;KS_550;1;0
4406;24;Monday;2950;0;KS_720;1;1
4407;24;Monday;100;0;KS_548;1;1
4408;24;Monday;450;0;KS_950;1;1
4409;24;Tuesday;600;0;KS_688;1;1
4410;24;Tuesday;600;0;KS_656;1;1
4411;24;Tuesday;600;0;KS_654;1;1
4412;24;Tuesday;1250;25;KS_644;3;1
4413;24;Tuesday;1250;25;KS_556;1;0
4414;24;Tuesday;1250;25;KS_358;1;1
4415;24;Tuesday;2000;0;KS_314;1;1
4416;24;Tuesday;2000;0;KS_564;1;0
4417;24;Tuesday;2000;0;KS_488;1;0
4418;24;Tuesday;375;0;KS_361;1;1
4419;24;Tuesday;375;0;KS_325;1;1
4420;24;Tuesday;375;0;KS_545;1;0
4421;24;Tuesday;800;0;KS_586;1;0
4422;24;Tuesday;875;0;KS_326;1;1
4423;24;Tuesday;875;0;KS_366;1;1
4424;24;Tuesday;875;0;KS_656;1;1
4425;24;Tuesday;375;0;KS_340;1;1
4426;24;Tuesday;450;0;KS_939;1;0
4427;24;Tuesday;850;0;KS_326;2;1
4428;24;Tuesday;850;0;KS_362;1;0
4429;24;Tuesday;1000;0;KS_550;1;0
4430;24;Tuesday;350;0;KS_326;1;1
4431;24;Tuesday;500;400;KS_564;1;0
4432;24;Tuesday;500;400;KS_570;1;0
4433;24;Tuesday;100;0;KS_546;1;1
4434;24;Tuesday;8300;0;KS_422;1;1
4435;24;Tuesday;8300;0;KS_640;1;1
4436;24;Tuesday;8300;0;KS_690;1;0
4437;24;Tuesday;8300;0;KS_668;2;0
4438;24;Tuesday;8300;0;KS_386;1;1
4439;24;Tuesday;2450;0;KS_386;1;1
4440;24;Tuesday;550;0;KS_592;1;0
4441;24;Tuesday;500;0;KS_458;1;0
4442;24;Tuesday;2200;0;KS_614;1;0
4443;24;Tuesday;2200;0;KS_328;2;1
4444;24;Tuesday;2200;0;KS_546;1;1
4445;24;Tuesday;2200;0;KS_336;6;1
4446;24;Tuesday;2200;0;KS_548;2;1
4447;24;Tuesday;2200;0;KS_324;4;1
4448;24;Tuesday;150;0;KS_362;1;0
4449;25;Wednesday;1000;0;KS_407;1;0
4450;25;Wednesday;2000;0;KS_640;1;1
4451;25;Wednesday;550;0;KS_360;2;1
4452;25;Wednesday;550;0;KS_324;2;1
4453;25;Wednesday;550;0;KS_594;1;0
4454;25;Wednesday;100;0;KS_546;1;1
4455;25;Wednesday;500;0;KS_332;1;0
4456;25;Wednesday;600;0;KS_612;1;0
4457;25;Wednesday;400;0;KS_366;1;1
4458;25;Wednesday;315.0000095;34.9999994;KS_688;1;1
4459;25;Wednesday;125;0;KS_338;1;1
4460;25;Wednesday;350;0;KS_688;1;1
4461;25;Wednesday;150;0;KS_362;1;0
4462;25;Wednesday;405.0000191;44.99999881;KS_578;1;0
4463;25;Wednesday;3700;0;KS_600;1;1
4464;25;Wednesday;3700;0;KS_528;1;0
4465;25;Wednesday;3700;0;KS_478;1;0
4466;25;Wednesday;4550;150;KS_570;1;0
4467;25;Wednesday;4550;150;KS_310;1;0
4468;25;Wednesday;4550;150;KS_394;1;0
4469;25;Wednesday;4550;150;KS_318;5;1
4470;25;Wednesday;4550;150;KS_362;2;0
4471;25;Wednesday;4550;150;KS_336;1;1
4472;25;Wednesday;4550;150;KS_594;1;0
4473;25;Wednesday;225;0;KS_328;1;1
4474;25;Wednesday;225;0;KS_338;1;1
4475;25;Wednesday;150;0;KS_362;1;0
4476;25;Wednesday;1050;0;KS_636;3;1
4477;25;Wednesday;1050;0;KS_324;4;1
4478;25;Wednesday;1050;0;KS_318;1;1
4479;25;Wednesday;1050;0;KS_364;1;1
4480;25;Wednesday;2250;0;KS_468;1;1
4481;25;Wednesday;400;0;KS_366;1;1
4482;25;Wednesday;650;0;KS_610;1;1
4483;25;Wednesday;1500;0;KS_382;1;0
4484;25;Wednesday;450;0;KS_648;1;1
4485;25;Wednesday;125;0;KS_318;1;1
4486;25;Wednesday;1300;0;KS_337;2;1
4487;25;Wednesday;1300;0;KS_335;1;0
4488;25;Wednesday;1300;0;KS_329;1;1
4489;25;Wednesday;500;0;KS_693;2;0
4490;25;Wednesday;800;0;KS_487;1;0
4491;25;Wednesday;500;0;KS_333;1;0
4492;25;Wednesday;125;0;KS_337;1;1
4493;25;Wednesday;125;0;KS_336;1;1
4494;25;Wednesday;2600;0;KS_688;2;1
4495;25;Wednesday;2600;0;KS_974;2;1
4496;25;Wednesday;500;0;KS_332;1;0
4497;25;Wednesday;500;0;KS_458;1;0
4498;25;Wednesday;500;0;KS_332;1;0
4499;25;Wednesday;800;0;KS_586;1;0
4500;25;Wednesday;250;0;KS_338;1;1
4501;25;Wednesday;250;0;KS_336;1;1
4502;25;Wednesday;125;0;KS_338;1;1
4503;25;Wednesday;125;0;KS_336;1;1
4504;25;Wednesday;575;0;KS_324;1;1
4505;25;Wednesday;575;0;KS_338;1;1
4506;25;Wednesday;575;0;KS_548;2;1
4507;25;Wednesday;575;0;KS_318;1;1
4508;25;Thursday;400;0;KS_367;1;1
4509;25;Thursday;1025;0;KS_461;1;0
4510;25;Thursday;1025;0;KS_331;1;1
4511;25;Thursday;775;0;KS_939;1;0
4512;25;Thursday;775;0;KS_585;1;0
4513;25;Thursday;375;0;KS_358;1;1
4514;25;Thursday;400;0;KS_366;1;1
4515;25;Thursday;5750;250;KS_464;1;1
4516;25;Thursday;500;0;KS_340;1;1
4517;25;Thursday;500;0;KS_318;1;1
4518;25;Thursday;500;0;KS_337;1;1
4519;25;Thursday;500;0;KS_517;1;1
4520;25;Thursday;100;0;KS_328;1;1
4521;25;Thursday;400;0;KS_554;1;0
4522;25;Thursday;1250;0;KS_372;1;0
4523;25;Thursday;125;0;KS_318;1;1
4524;25;Thursday;200;0;KS_368;1;1
4525;25;Thursday;125;0;KS_318;1;1
4526;25;Thursday;175;0;KS_644;1;1
4527;25;Thursday;125;0;KS_318;1;1
4528;25;Friday;1000;50;KS_645;3;0
4529;25;Friday;1000;50;KS_583;3;1
4530;25;Friday;125;0;KS_337;1;1
4531;25;Friday;100;0;KS_548;1;1
4532;25;Friday;100;0;KS_328;1;1
4533;25;Friday;375;0;KS_338;1;1
4534;25;Friday;375;0;KS_336;2;1
4535;25;Friday;225;0;KS_336;1;1
4536;25;Friday;225;0;KS_328;1;1
4537;25;Friday;150;0;KS_363;1;1
4538;25;Friday;500;25;KS_644;3;1
4539;25;Friday;275;0;KS_360;1;1
4540;25;Friday;275;0;KS_656;1;1
4541;25;Friday;2375;0;KS_611;1;0
4542;25;Friday;2375;0;KS_691;1;0
4543;25;Friday;2375;0;KS_549;2;0
4544;25;Friday;2375;0;KS_349;1;0
4545;25;Friday;800;0;KS_362;1;0
4546;25;Friday;800;0;KS_660;1;1
4547;25;Friday;1400;0;KS_672;1;0
4548;25;Friday;1850;100;KS_720;1;1
4549;25;Friday;1000;50;KS_645;6;0
4550;25;Friday;650;0;KS_664;1;1
4551;25;Friday;175;0;KS_582;1;1
4552;25;Friday;125;0;KS_336;1;1
4553;25;Friday;100;0;KS_328;1;1
4554;25;Friday;750;0;KS_302;1;1
4555;25;Friday;250;0;KS_336;2;1
4556;25;Friday;500;25;KS_644;3;1
4557;25;Friday;650;0;KS_664;1;1
4558;25;Friday;600;0;KS_570;1;0
4559;25;Friday;1650;0;KS_688;2;1
4560;25;Friday;1650;0;KS_370;1;0
4561;25;Friday;1650;0;KS_360;1;1
4562;25;Friday;1650;0;KS_328;1;1
4563;25;Friday;100;0;KS_328;1;1
4564;25;Friday;150;0;KS_360;1;1
4565;25;Friday;125;0;KS_338;1;1
4566;25;Saturday;1620.000076;179.9999952;KS_612;3;0
4567;25;Saturday;450;0;KS_688;1;1
4568;25;Saturday;450;0;KS_328;1;1
4569;25;Saturday;800;0;KS_536;1;0
4570;25;Saturday;750;0;KS_378;1;0
4571;25;Saturday;750;0;KS_496;1;1
4572;25;Saturday;475;0;KS_688;1;1
4573;25;Saturday;475;0;KS_318;1;1
4574;25;Saturday;400;0;KS_712;1;0
4575;25;Saturday;150;0;KS_360;1;1
4576;25;Saturday;250;0;KS_488;1;0
4577;25;Saturday;125;0;KS_325;1;1
4578;25;Saturday;200;0;KS_653;2;1
4579;25;Saturday;175;0;KS_645;1;0
4580;25;Saturday;2450;0;KS_386;1;1
4581;25;Saturday;550;0;KS_606;1;0
4582;25;Saturday;325;0;KS_330;1;1
4583;25;Saturday;250;0;KS_960;1;0
4584;25;Saturday;325;0;KS_330;1;1
4585;25;Saturday;2650;0;KS_354;1;0
4586;25;Saturday;2650;0;KS_304;1;1
4587;25;Saturday;375;0;KS_358;1;1
4588;25;Saturday;2450;0;KS_386;1;1
4589;25;Saturday;800;0;KS_938;1;0
4590;25;Saturday;800;0;KS_688;1;1
4591;25;Saturday;300;0;KS_352;2;0
4592;25;Saturday;300;0;KS_328;1;1
4593;25;Saturday;6450;0;KS_604;2;1
4594;25;Saturday;6450;0;KS_486;1;1
4595;25;Saturday;6450;0;KS_484;1;1
4596;25;Saturday;6450;0;KS_974;1;1
4597;25;Saturday;6450;0;KS_494;1;0
4598;25;Saturday;6450;0;KS_652;9;1
4599;25;Saturday;1375;75;KS_708;1;0
4600;25;Monday;475;0;KS_689;1;0
4601;25;Monday;475;0;KS_337;1;1
4602;25;Monday;225;0;KS_325;1;1
4603;25;Monday;225;0;KS_549;1;0
4604;25;Monday;1500;0;KS_635;1;0
4605;25;Monday;250;0;KS_325;1;1
4606;25;Monday;250;0;KS_339;1;1
4607;25;Monday;700;0;KS_370;1;0
4608;25;Monday;1750;0;KS_698;1;0
4609;25;Monday;400;0;KS_366;1;1
4610;25;Monday;350;0;KS_688;1;1
4611;25;Monday;1350;150;KS_995;1;0
4612;25;Monday;450;0;KS_338;1;1
4613;25;Monday;450;0;KS_364;1;1
4614;25;Monday;450;0;KS_336;1;1
4615;25;Monday;825;25;KS_644;4;1
4616;25;Monday;825;25;KS_362;1;0
4617;25;Monday;1275;0;KS_336;4;1
4618;25;Monday;1275;0;KS_566;1;0
4619;25;Monday;1275;0;KS_366;1;1
4620;25;Monday;450;0;KS_688;1;1
4621;25;Monday;450;0;KS_652;1;1
4622;25;Monday;1500;0;KS_422;1;1
4623;25;Monday;425;0;KS_336;1;1
4624;25;Monday;425;0;KS_636;4;1
4625;25;Monday;450;0;KS_938;1;0
4626;25;Monday;1575;0;KS_583;5;1
4627;25;Monday;1575;0;KS_461;1;0
4628;25;Monday;1250;0;KS_304;1;1
4629;25;Monday;125;0;KS_336;1;1
4630;25;Monday;900;25;KS_644;3;1
4631;25;Monday;900;25;KS_554;1;0
4632;25;Monday;600;0;KS_336;3;1
4633;25;Monday;600;0;KS_348;3;1
4634;25;Monday;350;0;KS_688;1;1
4635;25;Monday;125;0;KS_336;1;1
4636;25;Monday;1500;125;KS_336;6;1
4637;25;Monday;1500;125;KS_338;7;1
4638;25;Monday;900;0;KS_981;1;0
4639;25;Monday;900;0;KS_364;2;1
4640;25;Monday;450;0;KS_688;1;1
4641;25;Monday;450;0;KS_328;1;1
4642;25;Monday;800;0;KS_486;1;1
4643;25;Monday;275;0;KS_364;1;1
4644;25;Monday;275;0;KS_348;1;1
4645;25;Monday;500;0;KS_496;1;1
4646;25;Tuesday;350;0;KS_353;1;0
4647;25;Tuesday;350;0;KS_325;1;1
4648;25;Tuesday;350;0;KS_657;1;0
4649;25;Tuesday;325;0;KS_330;1;1
4650;25;Tuesday;500;25;KS_644;3;1
4651;25;Tuesday;975;0;KS_596;1;1
4652;25;Tuesday;975;0;KS_590;1;0
4653;25;Tuesday;2100;100;KS_496;1;1
4654;25;Tuesday;2100;100;KS_542;1;0
4655;25;Tuesday;2100;100;KS_536;1;0
4656;25;Tuesday;800;0;KS_366;2;1
4657;25;Tuesday;700;0;KS_370;1;0
4658;25;Tuesday;0;750;KS_320;1;0
4659;25;Tuesday;0;1500;KS_438;1;0
4660;25;Tuesday;225;0;KS_653;1;1
4661;25;Tuesday;225;0;KS_319;1;0
4662;25;Tuesday;975;0;KS_557;1;0
4663;25;Tuesday;975;0;KS_309;1;1
4664;25;Tuesday;125;0;KS_336;1;1
4665;25;Tuesday;1000;50;KS_644;6;1
4666;25;Tuesday;100;0;KS_653;1;1
4667;25;Tuesday;350;0;KS_688;1;1
4668;25;Tuesday;650;0;KS_688;1;1
4669;25;Tuesday;650;0;KS_532;1;0
4670;25;Tuesday;200;0;KS_352;2;0
4671;25;Tuesday;7850;450;KS_464;1;1
4672;25;Tuesday;7850;450;KS_312;1;1
4673;25;Tuesday;7850;450;KS_308;2;1
4674;25;Tuesday;7850;450;KS_328;1;1
4675;25;Tuesday;650;0;KS_664;1;1
4676;25;Tuesday;325;0;KS_330;1;1
4677;25;Tuesday;1800;0;KS_366;1;1
4678;25;Tuesday;1800;0;KS_342;1;0
4679;25;Tuesday;1800;0;KS_368;4;1
4680;25;Tuesday;1500;0;KS_414;1;0
4681;25;Tuesday;1500;0;KS_490;1;0
4682;25;Tuesday;250;0;KS_336;2;1
4683;25;Tuesday;500;0;KS_366;1;1
4684;25;Tuesday;500;0;KS_352;1;0
4685;25;Tuesday;125;0;KS_336;1;1
4686;26;Wednesday;1750;0;KS_997;1;0
4687;26;Wednesday;250;0;KS_336;2;1
4688;26;Wednesday;400;0;KS_366;1;1
4689;26;Wednesday;925;0;KS_938;1;0
4690;26;Wednesday;925;0;KS_532;1;0
4691;26;Wednesday;925;0;KS_582;1;1
4692;26;Wednesday;2250;0;KS_468;1;1
4693;26;Wednesday;400;0;KS_366;1;1
4694;26;Wednesday;400;0;KS_366;1;1
4695;26;Wednesday;650;0;KS_664;1;1
4696;26;Wednesday;600;0;KS_342;1;0
4697;26;Wednesday;1350;50;KS_644;8;1
4698;26;Wednesday;100;0;KS_352;1;0
4699;26;Wednesday;375;0;KS_358;1;1
4700;26;Wednesday;500;25;KS_582;3;1
4701;26;Wednesday;400;0;KS_366;1;1
4702;26;Wednesday;375;0;KS_337;3;1
4703;26;Wednesday;250;0;KS_409;1;0
4704;26;Wednesday;300;0;KS_532;1;0
4705;26;Wednesday;3442.499924;607.4999809;KS_690;1;0
4706;26;Wednesday;3442.499924;607.4999809;KS_478;2;0
4707;26;Wednesday;3442.499924;607.4999809;KS_676;1;0
4708;26;Wednesday;337.5;37.5;KS_516;1;0
4709;26;Wednesday;650;0;KS_664;1;1
4710;26;Wednesday;200;0;KS_364;1;1
4711;26;Thursday;125;0;KS_338;1;1
4712;26;Thursday;300;0;KS_652;1;1
4713;26;Thursday;300;0;KS_364;1;1
4714;26;Thursday;475;50;KS_644;3;1
4715;26;Thursday;325;0;KS_364;1;1
4716;26;Thursday;325;0;KS_336;1;1
4717;26;Thursday;800;0;KS_486;1;1
4718;26;Thursday;350;0;KS_662;1;1
4719;26;Thursday;475;0;KS_338;1;1
4720;26;Thursday;475;0;KS_688;1;1
4721;26;Thursday;1500;0;KS_388;1;0
4722;26;Thursday;625;0;KS_648;1;1
4723;26;Thursday;625;0;KS_644;1;1
4724;26;Thursday;375;0;KS_488;1;0
4725;26;Thursday;375;0;KS_338;1;1
4726;26;Thursday;125;0;KS_336;1;1
4727;26;Thursday;500;0;KS_458;1;0
4728;26;Thursday;600;0;KS_612;1;0
4729;26;Thursday;125;0;KS_324;1;1
4730;26;Thursday;550;0;KS_704;1;0
4731;26;Thursday;550;0;KS_324;1;1
4732;26;Thursday;175;0;KS_582;1;1
4733;26;Thursday;3400;0;KS_476;1;1
4734;26;Thursday;3400;0;KS_688;1;1
4735;26;Thursday;3400;0;KS_486;1;1
4736;26;Thursday;225;0;KS_329;1;1
4737;26;Thursday;225;0;KS_339;1;1
4738;26;Thursday;1500;0;KS_423;1;0
4739;26;Thursday;325;0;KS_653;2;1
4740;26;Thursday;325;0;KS_337;1;1
4741;26;Thursday;650;0;KS_367;1;1
4742;26;Thursday;650;0;KS_325;2;1
4743;26;Thursday;125;0;KS_336;1;1
4744;26;Thursday;1350;25;KS_644;3;1
4745;26;Thursday;1350;25;KS_350;1;0
4746;26;Thursday;1300;0;KS_664;2;1
4747;26;Thursday;350;0;KS_688;1;1
4748;26;Thursday;125;0;KS_336;1;1
4749;26;Thursday;250;0;KS_336;2;1
4750;26;Friday;1500;0;KS_383;1;0
4751;26;Friday;650;0;KS_645;3;0
4752;26;Friday;650;0;KS_319;1;0
4753;26;Friday;2400;0;KS_405;1;0
4754;26;Friday;2400;0;KS_463;1;0
4755;26;Friday;200;0;KS_369;1;0
4756;26;Friday;100;0;KS_329;1;1
4757;26;Friday;1300;0;KS_664;2;1
4758;26;Friday;350;0;KS_688;1;1
4759;26;Friday;540.0000095;60.00000238;KS_688;1;1
4760;26;Friday;540.0000095;60.00000238;KS_338;2;1
4761;26;Friday;125;0;KS_319;1;0
4762;26;Friday;1000;0;KS_312;1;1
